category,title,content,url,source,date
dunya,"Dünya o tokadı konuştu, onlar ‘Şakalaştık’ dedi",Fransa Cumhurbaşkanı Emmanuel Macron'un Güneydoğu Asya turu olaylı başladı. Vietnam'a resmi ziyarette bulunmak için ülkeye giden Emmanuel Macron ve eşi first lady Brigitte Macron arasındaki tartışma kameralara yansıdı. Uçaktan inmeleri için gazeteci ve bürokrat heyetinin beklediği sırada Brigitte...,https://www.sabah.com.tr/dunya/dunya-o-tokadi-konustu-onlar-sakalastik-dedi-7359598,sabah,2025-05-27
dunya,Yunanistan’da Afrika tozu okulları kapattı,"Yunanistan'ın Girit Adası'nda etkisini artıran Afrika tozu nedeniyle dün okullar tatil edildi. Faistos bölgesi belediyesi, havadaki yoğun toz seviyesinden dolayı eğitime ara verildiğini ve gelişmelere göre yeni bilgilendirmelerin yapılacağını açıkladı. Uzmanlar, özellikle solunum sorunu yaşayan...",https://www.sabah.com.tr/dunya/yunanistanda-afrika-tozu-okullari-kapatti-7359559,sabah,2025-05-27
dunya,Hamas Gazze’de ‘operasyon’ düzenledi: İsrail askerleri hedef alındı,"Hamas'ın askeri kanadı İzzeddin el-Kassam Tugayları, Gazze’nin güneyindeki bir evin içinde gizlenen İsrail askerlerini hedef aldı. Saldırıda Siyonist ordudan ölü ve yaralıların olduğu açıklandı. Hamas'ın askeri kanadı İzzeddin el-Kassam Tugaylarından yapılan açıklamada, Gazze'nin güneyinde bulunan...",https://www.sabah.com.tr/dunya/hamas-gazzede-operasyon-duzenledi-israil-askerleri-hedef-alindi-7358862,sabah,2025-05-27
dunya,İsrailli esirden Netanyahu’ya isyan: Ben Hamas’tan değil hükümetten korktum! ‘Bizi öldürüp suçu Filistinlilere atacaklardı’,İsrail ile Hamas arasında Gazze'de varılan ateşkes sonucu karşılıklı esir takası gerçekleşmişti. Geçtiğimiz aylarda serbest bırakılan İsrailli esir Naama...,https://www.sabah.com.tr/galeri/dunya/israilli-esirden-netanyahuya-isyan-ben-hamastan-degil-hukumetten-korktum-bizi-oldurup-sucu-filistinlilere-atacaklardi,sabah,2025-05-27
dunya,Sosyal medyayı sallayan görüntüler! Macron eşinden tokat yedi,Fransa Cumhurbaşkanı Emmanuel Macron'un resmi ziyaret için gittiği Vietnam'ın başkenti Hanoi'de eşi Brigitte Macron ile uçaktan inişleri esnasında çekildiği belirtilen görüntüler sosyal medyada kısa sürede gündem oldu. Görüntülerde kırmızı ceket giyen kişinin Brigitte Macron olduğu ve eşine tokat...,https://www.sabah.com.tr/dunya/sosyal-medyayi-sallayan-goruntuler-macron-esinden-tokat-yedi-7359312,sabah,2025-05-27
dunya,Polonya’da araba yarışında dehşet: Pistte korku dolu anlar yaşandı,"Polonya’da düzenlenen yarışta bir araba seyircilerin arasına daldı. Kaza sonucu 18 kişi yaralandı. Polonya'da Krosno Havaalanı'da düzenlenen araba yarışında, 27 yaşındaki sürücü direksiyon hakimiyetini kaybederek aracıyla seyircilerin arasına girdi. Kazada 4'ü ağır, 18 kişinin yaralandığı...",https://www.sabah.com.tr/dunya/polonyada-araba-yarisinda-dehset-pistte-korku-dolu-anlar-yasandi-7359410,sabah,2025-05-27
dunya,Yeni Zelanda’da ‘trajik’ olay: Oyun ‘oynarken’ öldü,"Yeni Zelanda’da bir genç, sosyal medyada popüler olan “çarpışma” oyununu oynadığı sırada kafasına aldığı sert darbeyle hayatını kaybetti. Yeni Zelanda basınında yer alan haberlere göre, ülkenin Kuzey Adası'ndaki Palmerston North kentinde yaşayan Ryan Satterthwaite, sosyal medyada trend olup...",https://www.sabah.com.tr/dunya/yeni-zelandada-trajik-olay-oyun-oynarken-oldu-7360104,sabah,2025-05-27
dunya,Almanya’da kahramanlık örneği: Faciayı göçmenler önledi,"Almanya'nın Hamburg kentinde cuma günü 4'ü ağır 18 kişi bıçaklı saldırıda yaralanmıştı. Alman basınına göre, saldırganı Suriye ve Çeçen uyruklu iki kişi etkisiz hale getirdi. Böylelikle göçmenlerin daha büyük bir felaketi engelledikleri ortaya çıktı. Alman basınının geniş yer ayırdığı, Hamburger...",https://www.sabah.com.tr/dunya/almanyada-kahramanlik-ornegi-faciayi-gocmenler-onledi-7358855,sabah,2025-05-27
dunya,İtalya'da kısmi yerel seçimlerin sonuçları açıklandı,"İtalya'da düzenlenen kısmi yerel seçimlerde, Cenova ve Ravenna gibi iki büyük kenti muhalefetteki merkez solun adayları kazandı. Diğer iki önemli kent, Matera ve Taranto'da ise merkez solun adayları rakiplerinin önünde bir oy oranı yakalasa da başkan seçilmek için yeterli olan yüzde 50+1'e erişemedi...",https://www.sabah.com.tr/dunya/italyada-kismi-yerel-secimlerin-sonuclari-aciklandi-7359743,sabah,2025-05-27
dunya,ABD’de kalabalığa ateş açıldı: Park kana bulandı,"ABD’de bir parkta silahlı saldırı gerçekleşti. Şiddet eyleminde 2 kişi can verirken, 9 kişi de yaralandı. ABD'nin Philadelphia kentindeki Fairmount Park'ta silahlı saldırı gerçekleştirildi. Bölgeye polis ve sağlık ekipleri sevk edildi. Polisten yapılan açıklamada, erkek ve kadın 2 kişinin hayatını...",https://www.sabah.com.tr/dunya/abdde-kalabaliga-ates-acildi-park-kana-bulandi-7360052,sabah,2025-05-27
dunya,Bakan Fidan Moskova'da: 10 Mart mutabakatı uygulanmalı,"Dışişleri Bakanı Hakan Fidan, Moskova'da mevkidaşı Sergey Lavrov ile yaptığı görüşmenin ardından ortak basın toplantısında konuştu ve tarafların 10 Mart mutabakatını uygulamalarını istedi. Dışişleri Bakanı Hakan Fidan, Rusya'nın başkenti Moskova'da mevkidaşı Sergey Lavrov ile yaptığı görüşmenin...",https://www.sabah.com.tr/dunya/bakan-fidan-moskovada-7359957,sabah,2025-05-27
dunya,Gazze’nin yüzde 77’sini ‘soykırım yaparak’ işgal etti,"Barbar İsrail ordusu 20 aydır soykırım yaptığı Gazze Şeridi'nde genişlettiği kara saldırılarıyla birlikte katliama devam ediyor. Gazze hükümeti, İsrail ordusunun yaklaşık 20 aydır Gazze Şeridi'nde sistematik bir soykırım, zorla tahliye ve etnik temizlik politikasıyla bölgenin yüzde 77'sini işgal...",https://www.sabah.com.tr/dunya/gazzenin-yuzde-77sini-soykirim-yaparak-isgal-etti-7359164,sabah,2025-05-27
dunya,Bakan Fidan Rusya’da temaslarda bulunuyor: İlk durak Putin'in müşaviri,"Dışişleri Bakanı Hakan Fidan, Rusya’ya ziyaret gerçekleştirdi. Burada Devlet Başkanı Vladimir Putin ile görüşmesi beklenen Bakan Fidan’ın, ilk olarak İstanbul'daki müzakerelerde Rus heyetine başkanlık yapan Vladimir Medinskiy ile bir araya geldiği bildirildi. Bakanlığın X sosyal medya hesabından...",https://www.sabah.com.tr/dunya/bakan-fidan-rusyada-temaslarda-bulunuyor-ilk-durak-putinin-musaviri-7359417,sabah,2025-05-27
dunya,Liverpool’daki araç dehşetinde bilanço netleşti: 47 yaralı,"İngiltere’nin Liverpool kentinde şampiyonluk kutlamaları sırasında bir sürücü arabasıyla kalabalığın üzerine sürmüştü. Korkunç olayda yaralı sayısı 47’ye çıkarken, terörizm değerlendirilmesi yapılmadı. İngiltere'de Liverpool futbol takımının Premier Lig şampiyonluğu kutlamaları sırasında bir sürücü...",https://www.sabah.com.tr/dunya/liverpooldaki-arac-dehsetinde-bilanco-netlesti-47-yarali-7359831,sabah,2025-05-27
dunya,Katil İsrail Fehmi el-Cercavi Okulu'nu bombaladı! Bu görüntüler yürek sızlattı: Alevlerin arasında bir kız çocuğu…,"Katil İsrail, tüm dünyanın gözü önünde 2023 yılından beri Gazze'de tarihin en kanlı soykırımına imza attı. Bebek, çocuk, yaşlı gözetmeksizin tüm sivilleri...",https://www.sabah.com.tr/galeri/dunya/katil-israil-fehmi-el-cercavi-okulunu-bombaladi-bu-goruntuler-yurek-sizlatti-alevlerin-icinde-bir-kiz-cocugu,sabah,2025-05-27
dunya,Pakistan Başbakanı Şahbaz Şerif: Pakistan-Türkiye dostluğu daim olsun,"Pakistan Başbakanı Şahbaz Şerif, Başkan Recep Tayyip Erdoğan'ka dün yaptığı görüşmeye ilişkin yaptığı açıklamada, ikili ilişkilerde kaydedilen ilerlemelerin gözden geçirildiğini belirtti. Şerif, “Pakistan-Türkiye dostluğu daim olsun” dedi. Pakistan Başbakanı Şahbaz Şerif, Başkan Recep Tayyip Erdoğan...",https://www.sabah.com.tr/dunya/pakistan-basbakani-sahbaz-serif-pakistan-turkiye-dostlugu-daim-olsun-7359236,sabah,2025-05-27
dunya,Hırsız siyonistler yardımları yağmaladı,"Gazze’de bombalar ve açlıkla ‘etnik temizlik’ yapan barbar İsrail, dün 38 kişiyi daha katletti. Gazze’ye gönderilen 23 TIR insani yardım ise İsrail güçlerinin kontrolü altındaki bölgelerde yağmaland. TIR’lar İsrail tarafından güvenli olmayan güzergahtan geçirildi ve malzemelerin çoğu çalındı Hırsız...",https://www.sabah.com.tr/dunya/hirsiz-siyonistler-yardimlari-yagmaladi-7359165,sabah,2025-05-27
dunya,Türkiye’nin aile politikası Avrupa’da yankılandı! Ankara’nın LGBT tutumu takdir edildi: Başkan Erdoğan örnek lider,Başkan Recep Tayyip Erdoğan'ın ailenin korunmasına yönelik politikaları Avrupa Birliği ülkesi Macaristan'da büyük destek gördü. Kültür ve İnovasyon Bakanı...,https://www.sabah.com.tr/galeri/dunya/turkiyenin-aile-politikasi-avrupada-yankilandi-ankaranin-lgbt-tutumu-takdir-edildi-baskan-erdogan-ornek-lider,sabah,2025-05-27
dunya,Bakan Fidan Rusya’da mevkidaşı Lavrov ile bir araya geldi,"Dışişleri Bakanı Hakan Fidan ve Rusya Dışişleri Bakanı Sergey Lavrov başkent Moskova'da bir araya geldi. İkili, taraflar arasındaki gelişen iş birliğine vurgu yaptı. Rusya'nın başkenti Moskova'daki buluşmada Rusya Dışişleri Bakanı Sergey Lavrov ile Dışişleri Bakanı Hakan Fidan, görüşmenin basına...",https://www.sabah.com.tr/dunya/bakan-fidan-rusyada-mevkidasi-lavrov-ile-bir-araya-geldi-7359948,sabah,2025-05-27
dunya,Çocukları canlı canlı yaktılar,"Soykırımcı İsrail, sivilleri toplu halde katletmek için “kasıtlı bir şekilde” okul ve hastaneleri hedef alıyor. Dün yerinden edilmiş sivillerin sığındığı okulu vurarak 18’i çocuk 36 kişiyi yakarak katlettiler Terör devleti İsrail 20 aydır bombalar ve açlıkla soykırım yaptığı Gazze Şeridi'nde dün...",https://www.sabah.com.tr/dunya/cocuklari-canli-canli-yaktilar-7359601,sabah,2025-05-27
dunya,İsviçre dağlarında gizemli olay: Kayakçılar ölü bulundu,İsviçre'nin Rimpfischhorn Dağı'nda terk edilmiş kayakların bulunması üzerine bölgede arama kurtarma faaliyetleri başlatıldı. Yapılan çalışma sonrası 5 kayakçının cansız bedenine ulaşıldı. İsviçre'nin Valais Kantonu'nda yer alan Zermatt yakınlarındaki Rimpfischhorn Dağı'nda 5 kayakçının cansız...,https://www.sabah.com.tr/dunya/isvicre-daglarinda-gizemli-olay-kayakcilar-olu-bulundu-7359406,sabah,2025-05-27
dunya,Fidan’dan Rusya’ya kritik ziyaret,"Dışişleri Bakanı Hakan Fidan, dün Moskova'ya kritik bir ziyaret gerçekleştirdi. Fidan, Rusya Devlet Başkanı Vladimir Putin tarafından kabul edildi. Görüşmede, Ukrayna ve Rusya arasındaki savaşı sona erdirmek amacıyla son dönemde yapılan girişimlerin yanı sıra İstanbul'da gerçekleştirilen...",https://www.sabah.com.tr/dunya/fidandan-rusyaya-kritik-ziyaret-7359599,sabah,2025-05-27
dunya,"Japonya’da 5,3 büyüklüğünde sarsıntı","Japonya'da merkez üssü Hokkaido eyaletinde 5,3 büyüklüğünde deprem gerçekleşti. Japonya'nın Hokkaido eyaleti 5,3 büyüklüğünde depremle sarsıldı. Japonya Meteoroloji Ajansı'ndan (JMA) yapılan açıklamada, yerel saat ile 17.47'de 50 kilometre derinlikte meydana gelen depremin merkez üssünün Hokkaido...",https://www.sabah.com.tr/dunya/japonyada-53-buyuklugunde-sarsinti-7359426,sabah,2025-05-27
dunya,Kuzey Kore’de törende fiyasko yaşanmıştı: Soruşturmada gözaltı dalgası başladı,"Kuzey Kore lideri Kim Jong-Un'un katıldığı yerli üretim savaş gemisini denize indirme töreninde skandal bir kaza yaşanmıştı. Olayın ardından geniş çaplı soruşturma başlatılmıştı. Yakın zamanda da Chongjin Tersanesi Başmühendisi Kang Jong Chol, Gemi Yapım Atölyesi Müdürü Han Kyong Hak ve İdari İşler...",https://www.sabah.com.tr/dunya/kuzey-korede-torende-fiyasko-yasanmisti-sorusturmada-gozalti-dalgasi-basladi-7358828,sabah,2025-05-27
dunya,ABD’de şoke eden görüntüler: Seyir halindeki kamyon infilak etti,"ABD’de propan tankı taşıyan kamyon bir anda yolda patladı. Fırlayan parçalar evlerde hasara yol açtı. ABD'nin Chicago kentinde propan tankının bulunduğu seyir halindeki bir kamyon patladı. Sürücü yaralanırken, patlamanın şiddetiyle enkaz parçaları sokağa ve evlere sıçradı. 4 evde hasar meydana...",https://www.sabah.com.tr/dunya/abdde-soke-eden-goruntuler-seyir-halindeki-kamyon-infilak-etti-7360061,sabah,2025-05-27
dunya,Malta’dan kritik adım: Filistin devletini tanıyacaklar,"Malta hükümeti haziran ayında Filistin'i resmen devlet olarak tanıyacağını duyurdu. Başbakan Robert Abela ayrıca, çocukları katledilen Filistinli doktora sığınma hakkı vermeye de hazır olduklarını bildirdi. Malta Başbakanı Robert Abela, Valletta'da düzenlenen İşçi Partisi etkinliğinde konuştu....",https://www.sabah.com.tr/dunya/maltadan-kritik-adim-filistin-devletini-taniyacaklar-7359424,sabah,2025-05-27
dunya,Uluslararası hukuk ayaklar altında: PKK/YPG terörü sivillere yöneliyor,"Terör örgütü PKK/YPG Suriye’de işgal altında bulundurduğu topraklarda dehşet saçmaya devam ediyor. Aralarında kadın ve bir insani yardım çalışanının da olduğu 47 sivil alıkonuldu. Suriye İnsan Hakları Ağı'nın (SNHR), 1-25 Mayıs tarihleri arasındaki verilerine dayanan açıklamasına göre, PKK/YPG'li...",https://www.sabah.com.tr/dunya/uluslararasi-hukuk-ayaklar-altinda-pkkypg-teroru-sivillere-yoneliyor-7360079,sabah,2025-05-27
dunya,Şili’de hortum: Kırmızı alarm durumuna geçildi,"Şili’de hortum meydana geldi. Doğal afet sonucu 13 kişi yaralandı. Ulusal Afet Önleme ve Müdahale Servisi'nden (SENAPRED) yapılan açıklamada, Şili'nin güneyindeki Puerto Varas kasabasında hortum meydana geldi. Hortum nedeniyle 13 kişinin yaralandığı aktarılan açıklamada, 250 evde de hasar oluştuğu...",https://www.sabah.com.tr/dunya/silide-hortum-kirmizi-alarm-durumuna-gecildi-7359954,sabah,2025-05-27
dunya,Hindistan alarma geçti: Dev yük gemisi denize gömüldü,"Hindistan'ın güneyinden yola çıkan ve “tehlikeli yük” taşıyan Liberya bandıralı bir yük gemisi Umman Denizi'nde battı. Suya düşen konteynerler nedeniyle bölgede alarm verildi. Hindistan'ın güneyindeki Vizhinjam şehrinden Kochi limanına yola çıkan Liberya bandıralı 184 metrelik MSC ELSA 3 yük gemisi,...",https://www.sabah.com.tr/dunya/hindistan-alarma-gecti-dev-yuk-gemisi-denize-gomuldu-7359384,sabah,2025-05-27
dunya,Pakistan’da fırtına can aldı: Eski binalar çöktü,"Pakistan’ı şiddetli fırtına vurdu. Doğal afet nedeniyle eski ve bakımsız binalar yerle bir oldu. Pakistan'ın en kalabalık eyaleti Pencap'ta etkili olan fırtına nedeniyle eski ve bakımsız binaların çökmesi sonucu 18 kişinin hayatını kaybettiği, 92 kişinin de yaralandığı belirtildi. Pencap Afet...",https://www.sabah.com.tr/dunya/pakistanda-firtina-can-aldi-eski-binalar-coktu-7358788,sabah,2025-05-27
dunya,İstanbul’da varılan takas anlaşması tamamlandı,"Rusya ile Ukrayna arasında Türkiye'nin ev sahipliğinde İstanbul'da yapılan barış müzakerelerinde kararlaştırılan esir değişimi, 303 askerin daha karşılıklı olarak takas edilmesiyle tamamlandı. Rusya, 'Kiev yönetiminin kontrolündeki topraklardan 303 Rus askeri daha alındı. Bunun karşılığında 303...",https://www.sabah.com.tr/dunya/istanbulda-varilan-takas-anlasmasi-tamamlandi-7359163,sabah,2025-05-27
dunya,"Türkiye, ‘Afrika Günü’nü’ kutladı","Dışişleri Bakanlığı, Afrika Günü'nü kutladı. Bakanlığın X hesabından yapılan paylaşımda, Türkiye'nin Afrika Birliği'nin stratejik ortağı olduğu, bu yıl Afrika Birliği nezdinde gözlemci statüsü elde etmesinin 20. yılının kutlandığı belirtildi. Paylaşımda, 2026'da gerçekleştirilecek 4. Türkiye- Afrika...",https://www.sabah.com.tr/dunya/turkiye-afrika-gununu-kutladi-7359162,sabah,2025-05-27
dunya,ABD'de korku dolu anlar! Propan tankı taşıyan kamyon böyle patladı | Video,"ABD'nin Chicago kentinde propan tankı taşıyan seyir halindeki kamyonun patlaması sonucu sürücü yaralandı, çevredeki 4 ev hasar gördü. Görüntüler bir evin kamerasına saniye saniye yansıdı. Patlama büyük bir şok dalgası yaratarak mahalledeki birçok eve zarar verdi ancak mucizevi bir şekilde can kaybı yaşanmadı.",https://www.sabah.com.tr/video/dunya/abdde-korku-dolu-anlar-propan-tanki-tasiyan-kamyon-boyle-patladi-video,sabah,2025-05-27
dunya,"ABD'de parkta silahlı saldırı: 2 ölü, 9 yaralı | Video","ABD'nin Philadelphia kentindeki Fairmount Park'ta silahlı saldırı gerçekleştirildi. Bölgeye polis ve sağlık ekipleri sevk edildi. Polisten yapılan açıklamada, erkek ve kadın 2 kişinin hayatını kaybettiği, aralarında 15, 16 ve 17 yaşında 3 çocuğun bulunduğu 9 kişinin ise yaralandığı ifade edildi. Saldırının nedeni bilinmezken, henüz kimsenin gözaltına alınmadığı aktarıldı. Fairmount Park'ta 'Anma Günü' kapsamında gün boyu hareketlilik yaşandığı öğrenildi.",https://www.sabah.com.tr/video/dunya/abdde-parkta-silahli-saldiri-2-olu-9-yarali-video,sabah,2025-05-27
ekonomi,SON DAKİKA! Bakanlık açıkladı: Anne sütü satışı yasaklandı,"Son dakika haberi: Ticaret Bakanlığı anne sütünün perakende ticarete ve e-ticarete konu edilerek satılmasını yasakladı. Ticaret Bakanlığı'ndan yapılan açıklamada şu ifadelere yer verildi: Bebeklerin sağlıklı büyüme ve gelişimi için hayati öneme sahip olan ve ikamesi mümkün olmayan bir besin kaynağı olarak anne sütü; bireyin sağlık durumu, beslenme alışkanlıkları ve geçmiş enfeksiyon öyküsü gibi birçok kişisel faktörden etkilenmektedir. Bu nedenle, uygun koşullarda sağılmayan, taşınmayan ve saklanmayan anne sütünün tüketimi, bebek sağlığı açısından ciddi riskler barındırmakta ve doğrudan kamu sağlığını tehdit etmektedir. Son dönemde, başta Facebook ve Instagram gibi dijital mecralar olmak üzere çeşitli platformlarda, anne sütünün bireylerce ticari bir mal haline getirilerek, satışa sunulmaya çalışıldığı yönünde Ticaret Bakanlığı'na çeşitli bildirimler ulaşmıştır. Bu durumun yol açabileceği sağlık riskleri dikkate alınarak yapılan değerlendirmeler sonucunda, kamu sağlığının ve tüketicilerin korunması amacıyla, Ticaret Bakanlığı'nca alınan kararla: Anne sütünün perakende ticarete ve elektronik ticarete konu edilerek satışı yasaklanmıştır. • ⁠Yorum, ilan, tanıtım ve forum gibi dijital ortamlarda anne sütü alım-satımına yönelik içeriklerin paylaşılması ve bu tür işlemlere aracılık edilmesi de yasak kapsamına alınmıştır. • ⁠6563 sayılı Elektronik Ticaretin Düzenlenmesi Hakkında Kanun ile 6585 sayılı Perakende Ticaretin Düzenlenmesi Hakkında Kanun uyarınca; bu yasağa aykırı davranan kişiler, anne sütü satışı yapanlar, reklam ve tanıtım faaliyetlerinde bulunanlar ile bu sürece dijital ortamda aracılık eden platformlar hakkında her bir ihlal için 684.214 TL'ye kadar idari para cezası uygulanabilecektir. Toplum sağlığının korunması amacıyla alınan bu karara hassasiyetle uyulması önem arz etmektedir.",https://www.sabah.com.tr/ekonomi/son-dakika-bakanlik-acikladi-anne-sutu-satisi-yasaklandi-7360026,sabah,2025-05-27
